tag,table,run,query_id,query_label,engine_ms,bytes_scanned,rows_returned,status,execution_id
optimized,transactions_optimized,3,Q10,Top merchants by transaction volume (groceries),1000,1493517,0,SUCCEEDED,8c97e885-83e8-4e70-8cac-07434766661e
optimized,transactions_optimized,3,Q11,Multi-category fraud pattern,635,191431,0,SUCCEEDED,f6617232-3273-4e46-ab6d-9fc3c09b7e3d
optimized,transactions_optimized,3,Q12,ATM transaction analysis,936,4837524,0,SUCCEEDED,713ac626-0e27-401c-b088-2c4b31411daf
optimized,transactions_optimized,3,Q13,High-value customer analysis (travel + healthcare),991,10049786,0,SUCCEEDED,e3a27e57-8222-449f-b426-e33578a49aab
optimized,transactions_optimized,3,Q14,Daily transaction trend for online category,876,840011,0,SUCCEEDED,d3049bcd-6f38-446f-8f74-c849a64bfd13
optimized,transactions_optimized,3,Q15,Prepaid card usage patterns,753,5398924,0,SUCCEEDED,80bf3a92-c88d-462e-99ee-02e7639bdb7d
optimized,transactions_optimized,3,Q16,Cross-region spend comparison (entertainment),869,3743519,0,SUCCEEDED,75ccf6fe-e1a0-4b3e-97bd-7a691ffddd05
optimized,transactions_optimized,3,Q17,Fraud risk score by channel (financial category),513,45006,0,SUCCEEDED,40ca4900-5a83-4a03-8bfa-76ece5f33643
optimized,transactions_optimized,3,Q18,EUR transactions analysis,686,6599612,0,SUCCEEDED,8a0bf121-fde7-4068-aa41-3513e1c8b34c
optimized,transactions_optimized,3,Q19,New customer transaction patterns,640,5095812,0,SUCCEEDED,74f79d02-34c8-4e57-9e43-ad7b2f87b9ad
optimized,transactions_optimized,3,Q20,Large transaction fraud check (multi-category),1408,3713513,0,SUCCEEDED,5e3f4cfe-b21b-4dfe-81e5-92a50ffc638e
optimized,transactions_optimized,3,Q21,Monthly fraud trend (dining),688,2842148,0,SUCCEEDED,c928c4e8-385f-4524-b357-2f7951c081ed
optimized,transactions_optimized,3,Q22,AP region high-value retail,932,9149386,0,SUCCEEDED,43facbd6-f10f-4ca3-ad1d-c8bc30472996
optimized,transactions_optimized,3,Q23,Channel efficiency for groceries,,,,ERROR,
optimized,transactions_optimized,3,Q24,Debit card category spend distribution,872,12862221,0,SUCCEEDED,195174c8-5a73-4e33-aa2d-7b38619a1aec
optimized,transactions_optimized,3,Q25,"Combined fraud and spend summary (all categories, for baseline comparison)",1293,11803375,0,SUCCEEDED,6110d9e9-c3d0-4a54-b542-2d154180d616
